,DL_2011,DL_2020,EXTPASSPORTBIO_2007,EXTPASSPORT_2003,INTPASSPORT_1997,INTPASSPORT_2011,SNILS_1996
AMD Ryzen 7 5800H with Radeon Graphics,0.774,0.556,0.406,0.409,0.568,0.634,0.65
Intel(R) Core(TM) i5-10600K CPU @ 4.10GHz,0.726,0.776,0.544,0.56,0.657,0.754,0.812
Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,2.352,2.388,1.696,1.757,2.151,2.431,2.565
